form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
.	.	12	u	-	-	-	-	-	-	-	-

εὖ	εὖ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
πέπρακται	πράσσω	3	v	3	s	r	i	e	-	-	-
.	.	4	u	-	-	-	-	-	-	-	-

ταῦτα	οὗτος	1	p	-	p	-	-	-	n	a	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
πολλῷ	πολύς	4	a	-	s	-	-	-	m	d	-
χρόνῳ	χρόνος	5	n	-	s	-	-	-	m	d	-
τὰ	ὁ	6	p	-	p	-	-	-	n	a	-
μέν	μέν	7	d	-	-	-	-	-	-	-	-
τις	τις	8	p	-	s	-	-	-	m	n	-
ἂν	ἄν1	9	d	-	-	-	-	-	-	-	-
λέξειεν	λέγω	10	v	3	s	a	o	a	-	-	-
εὐπετῶς	εὐπετής	11	d	-	-	-	-	-	-	-	-
ἔχειν	ἔχω	12	v	-	-	p	n	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
τὰ	ὁ	14	p	-	p	-	-	-	n	a	-
δ'	δέ	15	d	-	-	-	-	-	-	-	-
αὖτε	αὖτε	16	d	-	-	-	-	-	-	-	-
κ	καί	17	c	-	-	-	-	-	-	-	-
ἀπίμομφα	ἐπίμομφος	18	a	-	p	-	-	-	n	a	-
.	.	19	u	-	-	-	-	-	-	-	-

τίς	τίς	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πλὴν	πλήν	3	r	-	-	-	-	-	-	-	-
θεῶν	θεός	4	n	-	p	-	-	-	m	g	-
ἅπαντ'	ἅπας	5	a	-	p	-	-	-	n	a	-
ἀπήμων	ἀπήμων	6	a	-	s	-	-	-	m	n	-
τὸν	ὁ	7	l	-	s	-	-	-	m	a	-
δι'	διά	8	r	-	-	-	-	-	-	-	-
αἰῶνος	αἰών	9	n	-	s	-	-	-	m	g	-
χρόνον	χρόνος	10	n	-	s	-	-	-	m	a	-
;	;	11	u	-	-	-	-	-	-	-	-

μόχθους	μόχθος	1	n	-	p	-	-	-	m	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εἰ	εἰ	3	c	-	-	-	-	-	-	-	-
λέγοιμι	λέγω	4	v	1	s	p	o	a	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
δυσαυλίας	δυσαυλία	6	n	-	p	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
σπαρνὰς	σπαρνός	8	a	-	p	-	-	-	f	a	-
παρήξεις	πάρηξις	9	n	-	p	-	-	-	f	a	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
κακοστρώτους	κακόστρωτος	11	a	-	p	-	-	-	f	a	-
,	,	12	u	-	-	-	-	-	-	-	-
τί	τίς	13	p	-	s	-	-	-	n	a	-
δ'	δέ	14	d	-	-	-	-	-	-	-	-
οὐ	οὐ	15	d	-	-	-	-	-	-	-	-
στένοντες	στένω	16	v	-	p	p	p	a	m	n	-
,	,	17	u	-	-	-	-	-	-	-	-
?	?	18	u	-	-	-	-	-	-	-	-
οὐ	οὐ	19	d	-	-	-	-	-	-	-	-
λαχόντες	λαγχάνω	20	v	-	p	a	p	a	m	n	-
?	?	21	u	-	-	-	-	-	-	-	-
ἤματος	ἦμαρ	22	n	-	s	-	-	-	n	g	-
μέρος	μέρος	23	n	-	s	-	-	-	n	a	-
;	;	24	u	-	-	-	-	-	-	-	-

τὰ	ὁ	1	p	-	p	-	-	-	n	a	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
αὖτε	αὖτε	3	d	-	-	-	-	-	-	-	-
χέρσῳ	χέρσος	4	n	-	s	-	-	-	f	d	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
προσῆν	πρόσειμι	6	v	3	s	i	i	a	-	-	-
πλέον	πλείων	7	a	-	s	-	-	-	n	n	c
στύγος	στύγος	8	n	-	s	-	-	-	n	n	-
·	·	9	u	-	-	-	-	-	-	-	-

εὐναὶ	εὐνή	1	n	-	p	-	-	-	f	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἦσαν	εἰμί	3	v	3	p	i	i	a	-	-	-
δηΐων	δάιος	4	a	-	p	-	-	-	m	g	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
τείχεσιν	τεῖχος	6	n	-	p	-	-	-	n	d	-
·	·	7	u	-	-	-	-	-	-	-	-

ἐξ	ἐκ	1	r	-	-	-	-	-	-	-	-
οὐρανοῦ	οὐρανός	2	n	-	s	-	-	-	m	g	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
κ	καί	4	c	-	-	-	-	-	-	-	-
ἀπὸ	ἀπό	5	r	-	-	-	-	-	-	-	-
γῆς	γῆ	6	n	-	s	-	-	-	f	g	-
λειμώνιαι	λειμώνιος	7	a	-	p	-	-	-	f	n	-
δρόσοι	δρόσος	8	n	-	p	-	-	-	f	n	-
κατεψάκαζον	καταψεκάζω	9	v	3	s	i	i	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ἔμπεδον	ἔμπεδος	11	a	-	s	-	-	-	n	a	-
σίνος	σίνος	12	n	-	s	-	-	-	n	n	-
ἐσθημάτων	ἔσθημα	13	n	-	p	-	-	-	n	g	-
,	,	14	u	-	-	-	-	-	-	-	-
τιθέντες	τίθημι	15	v	-	p	p	p	a	m	n	-
ἔνθηρον	ἔνθηρος	16	a	-	s	-	-	-	n	a	-
τρίχα	τρίχα	17	d	-	-	-	-	-	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

χειμῶνα	χειμών	1	n	-	s	-	-	-	m	a	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
εἰ	εἰ	3	c	-	-	-	-	-	-	-	-
λέγοι	λέγω	4	v	3	s	p	o	a	-	-	-
τις	τις	5	p	-	s	-	-	-	m	n	-
οἰωνοκτόνον	οἰωνοκτόνος	6	a	-	s	-	-	-	m	a	-
,	,	7	u	-	-	-	-	-	-	-	-
οἷον	οἷος	8	p	-	s	-	-	-	m	a	-
παρεῖχ'	παρείκω	9	v	3	s	i	i	a	-	-	-
ἄφερτον	ἄφερτος	10	a	-	s	-	-	-	m	a	-
Ἰδαία	Ἰδαῖος	11	a	-	s	-	-	-	f	n	-
χιών	χιών	12	n	-	s	-	-	-	f	n	-
,	,	13	u	-	-	-	-	-	-	-	-
ἢ	ἤ	14	c	-	-	-	-	-	-	-	-
θάλπος	θάλπος	15	n	-	s	-	-	-	n	a	-
,	,	16	u	-	-	-	-	-	-	-	-
εὖτε	εὖτε	17	c	-	-	-	-	-	-	-	-
πόντος	πόντος	18	n	-	s	-	-	-	m	n	-
ἐν	ἐν	19	r	-	-	-	-	-	-	-	-
μεσημβριναῖς	μεσημβρινός	20	a	-	p	-	-	-	f	d	-
κοίταις	κοίτη	21	n	-	p	-	-	-	f	d	-
ἀκύμων	ἀκύμων	22	a	-	s	-	-	-	m	n	-
νηνέμοις	νήνεμος	23	a	-	p	-	-	-	f	d	-
εὕδοι	εὕδω	24	v	3	s	p	o	a	-	-	-
πεσών	πίπτω	25	v	-	s	a	p	a	m	n	-
τί	τίς	26	p	-	s	-	-	-	n	a	-
ταῦτα	οὗτος	27	p	-	p	-	-	-	n	a	-
πενθεῖν	πενθέω	28	v	-	-	p	n	a	-	-	-
δεῖ	δέω	29	v	3	s	p	i	a	-	-	-
;	;	30	u	-	-	-	-	-	-	-	-

παροίχεται	παροίχομαι	1	v	3	s	p	i	e	-	-	-
πόνος	πόνος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-

παροίχεται	παροίχομαι	1	v	3	s	p	i	e	-	-	-
δέ	δέ	2	d	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
τοῖσι	ὁ	4	l	-	p	-	-	-	m	d	-
μὲν	μέν	5	d	-	-	-	-	-	-	-	-
τεθνηκόσιν	θνήσκω	6	v	-	p	r	p	a	m	d	-
τὸ	ὁ	7	l	-	s	-	-	-	n	a	-
μήποτ'	μήποτε	8	d	-	-	-	-	-	-	-	-
αὖθις	αὖθις	9	d	-	-	-	-	-	-	-	-
μη	μηδέ	10	c	-	-	-	-	-	-	-	-
δ'	δέ	11	d	-	-	-	-	-	-	-	-
ἀναστῆναι	ἀνίστημι	12	v	-	-	a	n	a	-	-	-
μέλειν	μέλω	13	v	-	-	p	n	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

τί	τίς	1	p	-	s	-	-	-	n	a	-
τοὺς	ὁ	2	l	-	p	-	-	-	m	a	-
ἀναλωθέντας	ἀναλίσκω	3	v	-	p	a	p	p	m	a	-
ἐν	ἐν	4	r	-	-	-	-	-	-	-	-
ψήφῳ	ψῆφος	5	n	-	s	-	-	-	f	d	-
λέγειν	λέγω	6	v	-	-	p	n	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
τὸν	ὁ	8	l	-	s	-	-	-	m	a	-
ζῶντα	ζάω	9	v	-	s	p	p	a	m	a	-
δ'	δέ	10	d	-	-	-	-	-	-	-	-
ἀλγεῖν	ἀλγέω	11	v	-	-	p	n	a	-	-	-
χρὴ	χρή	12	v	3	s	p	i	a	-	-	-
τύχης	τύχη	13	n	-	s	-	-	-	f	g	-
παλιγκότου	παλίγκοτος	14	a	-	s	-	-	-	f	g	-
;	;	15	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
πολλὰ	πολύς	2	a	-	p	-	-	-	n	a	-
χαίρειν	χαίρω	3	v	-	-	p	n	a	-	-	-
ξυμφορὰς	συμφορά	4	n	-	p	-	-	-	f	a	-
καταξιῶ	καταξιόω	5	v	1	s	p	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ἡμῖν	ἐγώ	1	p	-	p	-	-	-	m	d	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	3	l	-	p	-	-	-	m	d	-
λοιποῖσιν	λοιπός	4	a	-	p	-	-	-	m	d	-
Ἀργείων	Ἀργεῖος	5	a	-	p	-	-	-	m	g	-
στρατοῦ	στρατόω	6	v	2	s	p	m	e	-	-	-
νικᾷ	νικάω	7	v	3	s	p	s	a	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	n	-
κέρδος	κέρδος	9	n	-	s	-	-	-	n	n	-
,	,	10	u	-	-	-	-	-	-	-	-
πῆμα	πῆμα	11	n	-	s	-	-	-	n	n	-
δ'	δέ	12	d	-	-	-	-	-	-	-	-
οὐκ	οὐ	13	d	-	-	-	-	-	-	-	-
ἀντιρρέπει	ἀντιρρέπω	14	v	3	s	p	i	a	-	-	-
·	·	15	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
κομπάσαι	κομπάζω	2	v	-	-	a	n	a	-	-	-
τῷδ'	ὅδε	3	p	-	s	-	-	-	n	d	-
εἰκὸς	ἔοικα	4	v	-	s	r	p	a	n	n	-
ἡλίου	ἥλιος	5	n	-	s	-	-	-	m	g	-
φάει	φάος	6	n	-	s	-	-	-	n	d	-
ὑπὲρ	ὑπέρ	7	r	-	-	-	-	-	-	-	-
θαλάσσης	θάλασσα	8	n	-	s	-	-	-	f	g	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
χθονὸς	χθών	10	n	-	s	-	-	-	f	g	-
ποτωμένοις	ποτάομαι	11	v	-	p	p	p	e	m	d	-
·	·	12	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Τροίαν	Τροία	2	n	-	s	-	-	-	f	a	-
ἑλόντες	αἱρέω	3	v	-	p	a	p	a	m	n	-
δή	δή	4	d	-	-	-	-	-	-	-	-
ποτ'	ποτέ	5	d	-	-	-	-	-	-	-	-
Ἀργείων	Ἀργεῖος	6	a	-	p	-	-	-	m	g	-
στόλος	στόλος	7	n	-	s	-	-	-	m	n	-
θεοῖς	θεός	8	n	-	p	-	-	-	m	d	-
λάφυρα	λάφυρα	9	n	-	p	-	-	-	n	a	-
ταῦτα	οὗτος	10	p	-	p	-	-	-	n	a	-
τοῖς	ὁ	11	l	-	p	-	-	-	m	d	-
καθ'	κατά	12	r	-	-	-	-	-	-	-	-
Ἑλλάδα	Ἑλλάς	13	n	-	s	-	-	-	f	a	-
δόμοις	δόμος	14	n	-	p	-	-	-	m	d	-
ἐπασσάλευσαν	πασσαλεύω	15	v	3	p	a	i	a	-	-	-
ἀρχαῖον	ἀρχαῖος	16	a	-	s	-	-	-	n	a	-
γάνος	γάνος	17	n	-	s	-	-	-	n	a	-
.	.	18	u	-	-	-	-	-	-	-	-
"	"	19	u	-	-	-	-	-	-	-	-

τοιαῦτα	τοιοῦτος	1	p	-	p	-	-	-	n	a	-
χρὴ	χρή	2	v	3	s	p	i	a	-	-	-
κλύοντας	κλύω	3	v	-	p	p	p	a	m	a	-
εὐλογεῖν	εὐλογέω	4	v	-	-	p	n	a	-	-	-
πόλιν	πόλις	5	n	-	s	-	-	-	f	a	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	7	l	-	p	-	-	-	m	a	-
στρατηγούς	στρατηγός	8	n	-	p	-	-	-	m	a	-
·	·	9	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
χάρις	χάρις	2	n	-	s	-	-	-	f	n	-
τιμήσεται	τιμάω	3	v	3	s	f	i	m	-	-	-
Διὸς	Ζεύς	4	n	-	s	-	-	-	m	g	-
τόδ'	ὅδε	5	p	-	s	-	-	-	n	a	-
ἐκπράξασα	ἐκπράσσω	6	v	-	s	a	p	a	f	n	-
.	.	7	u	-	-	-	-	-	-	-	-

πάντ'	πᾶς	1	p	-	s	-	-	-	m	a	-
ἔχεις	ἔχω	2	v	2	s	p	i	a	-	-	-
λόγον	λόγος	3	n	-	s	-	-	-	m	a	-
.	.	4	u	-	-	-	-	-	-	-	-

νικώμενος	νικάω	1	v	-	s	p	p	e	m	n	-
λόγοισιν	λόγος	2	n	-	p	-	-	-	m	d	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἀναίνομαι	ἀναίνομαι	4	v	1	s	p	i	e	-	-	-
·	·	5	u	-	-	-	-	-	-	-	-

ἀεὶ	ἀεί	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἥβη	ἥβη	3	n	-	s	-	-	-	f	n	-
τοῖς	ὁ	4	l	-	p	-	-	-	m	d	-
γέρουσιν	γέρων	5	n	-	p	-	-	-	m	d	-
εὖ	εὖ	6	d	-	-	-	-	-	-	-	-
μαθεῖν	μανθάνω	7	v	-	-	a	n	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

δόμοις	δόμος	1	n	-	p	-	-	-	m	d	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	3	p	-	p	-	-	-	n	a	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
Κλυταιμήστρᾳ	Κλυταιμήστρα	5	n	-	s	-	-	-	f	d	-
μέλειν	μέλω	6	v	-	-	p	n	a	-	-	-
εἰκὸς	ἔοικα	7	v	-	s	r	p	a	n	n	-
μάλιστα	μάλιστα	8	d	-	-	-	-	-	-	-	s
,	,	9	u	-	-	-	-	-	-	-	-
σὺν	συν	10	d	-	-	-	-	-	-	-	-
δὲ	δέ	11	d	-	-	-	-	-	-	-	-
πλουτίζειν	πλουτίζω	12	v	-	-	p	n	a	-	-	-
ἐμέ	ἐγώ	13	p	-	s	-	-	-	m	a	-
.	.	14	u	-	-	-	-	-	-	-	-

ἀνωλόλυξα	ἀνολολύζω	1	v	1	s	a	i	a	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
πάλαι	πάλαι	3	d	-	-	-	-	-	-	-	-
χαρᾶς	χαρά	4	n	-	s	-	-	-	f	g	-
ὕπο	ὑπό	5	r	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ὅτ'	ὅτε	7	c	-	-	-	-	-	-	-	-
ἦλθ'	ἔρχομαι	8	v	3	s	a	i	a	-	-	-
ὁ	ὁ	9	l	-	s	-	-	-	m	n	-
πρῶτος	πρῶτος	10	a	-	s	-	-	-	m	n	-
νύχιος	νύχιος	11	a	-	s	-	-	-	m	n	-
ἄγγελος	ἄγγελος	12	n	-	s	-	-	-	m	n	-
πυρός	πῦρ	13	n	-	s	-	-	-	n	g	-
,	,	14	u	-	-	-	-	-	-	-	-
φράζων	φράζω	15	v	-	s	p	p	a	m	n	-
ἅλωσιν	ἅλων	16	n	-	p	-	-	-	f	d	-
Ἰλίου	Ἴλιος	17	a	-	s	-	-	-	n	g	-
τ'	τε	18	c	-	-	-	-	-	-	-	-
ἀνάστασιν	ἀνάστασις	19	n	-	s	-	-	-	f	a	-
.	.	20	u	-	-	-	-	-	-	-	-

καί	καί	1	c	-	-	-	-	-	-	-	-
τίς	τις	2	p	-	s	-	-	-	m	n	-
μ'	ἐγώ	3	p	-	s	-	-	-	f	a	-
ἐνίπτων	ἐνίπτω	4	v	-	s	p	p	a	m	n	-
εἶπε	εἶπον	5	v	3	s	a	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
"	"	7	u	-	-	-	-	-	-	-	-
φρυκτωρῶν	φρυκτωρός	8	n	-	p	-	-	-	m	g	-
διαί	διά	9	r	-	-	-	-	-	-	-	-
πεισθεῖσα	πείθω	10	v	-	s	a	p	p	f	n	-
Τροίαν	Τροία	11	n	-	s	-	-	-	f	a	-
νῦν	νῦν	12	d	-	-	-	-	-	-	-	-
πεπορθῆσθαι	πορθέω	13	v	-	-	r	n	e	-	-	-
δοκεῖς	δοκέω	14	v	2	s	p	i	a	-	-	-
;	;	15	u	-	-	-	-	-	-	-	-

ἦ	ἦ	1	d	-	-	-	-	-	-	-	-
κάρτα	κάρτα	2	d	-	-	-	-	-	-	-	-
πρὸς	πρός	3	r	-	-	-	-	-	-	-	-
γυναικὸς	γυνή	4	n	-	s	-	-	-	f	g	-
αἴρεσθαι	αἴρω	5	v	-	-	p	n	e	-	-	-
κέαρ	κέαρ	6	n	-	s	-	-	-	n	a	-
.	.	7	u	-	-	-	-	-	-	-	-
"	"	8	u	-	-	-	-	-	-	-	-

λόγοις	λόγος	1	n	-	p	-	-	-	m	d	-
τοιούτοις	τοιοῦτος	2	p	-	p	-	-	-	m	d	-
πλαγκτὸς	πλαγκτός	3	a	-	s	-	-	-	m	n	-
οὖσ'	εἰμί	4	v	-	s	p	p	a	f	n	-
ἐφαινόμην	φαίνω	5	v	1	s	i	i	e	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ὅμως	ὅμως	1	d	-	-	-	-	-	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἔθυον	θύω	3	v	1	s	i	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
γυναικείῳ	γυναικεῖος	6	a	-	s	-	-	-	m	d	-
νόμῳ	νόμος	7	n	-	s	-	-	-	m	d	-
ὀλολυγμὸν	ὀλολυγμός	8	n	-	s	-	-	-	m	a	-
ἄλλος	ἄλλος	9	p	-	s	-	-	-	m	n	-
ἄλλοθεν	ἄλλοθεν	10	d	-	-	-	-	-	-	-	-
κατὰ	κατά	11	r	-	-	-	-	-	-	-	-
πτόλιν	πόλις	12	n	-	s	-	-	-	f	a	-
ἔλασκον	λάσκω	13	v	3	p	i	i	a	-	-	-
εὐφημοῦντες	εὐφημέω	14	v	-	p	p	p	a	m	n	-
ἐν	ἐν	15	r	-	-	-	-	-	-	-	-
θεῶν	θεός	16	n	-	p	-	-	-	m	g	-
ἕδραις	ἕδρα	17	n	-	p	-	-	-	f	d	-
θυηφάγον	θυηφάγος	18	a	-	s	-	-	-	f	a	-
κοιμῶντες	κοιμάω	19	v	-	p	p	p	a	m	n	-
εὐώδη	εὐώδης	20	a	-	s	-	-	-	f	a	-
φλόγα	φλόξ	21	n	-	s	-	-	-	f	a	-
.	.	22	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
τὰ	ὁ	3	l	-	p	-	-	-	n	a	-
μάσσω	μάσσων	4	a	-	p	-	-	-	n	a	c
μὲν	μέν	5	d	-	-	-	-	-	-	-	-
τί	τίς	6	p	-	s	-	-	-	n	a	-
δεῖ	δέω	7	v	3	s	p	i	a	-	-	-
σέ	σύ	8	p	-	s	-	-	-	m	a	-
μοι	ἐγώ	9	p	-	s	-	-	-	f	d	-
λέγειν	λέγω	10	v	-	-	p	n	a	-	-	-
;	;	11	u	-	-	-	-	-	-	-	-

ἄνακτος	ἄναξ	1	n	-	s	-	-	-	m	g	-
αὐτοῦ	αὐτός	2	p	-	s	-	-	-	m	g	-
πάντα	πᾶς	3	p	-	s	-	-	-	m	a	-
πεύσομαι	πυνθάνομαι	4	v	1	s	f	i	m	-	-	-
λόγον	λόγος	5	n	-	s	-	-	-	m	a	-
.	.	6	u	-	-	-	-	-	-	-	-

ὅπως	ὅπως	1	c	-	-	-	-	-	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἄριστα	ἄριστος	3	a	-	p	-	-	-	n	a	s
τὸν	ὁ	4	l	-	s	-	-	-	m	a	-
ἐμὸν	ἐμός	5	p	-	s	-	-	-	m	a	-
αἰδοῖον	αἰδοῖος	6	a	-	s	-	-	-	m	a	-
πόσιν	πόσις	7	n	-	s	-	-	-	m	a	-
σπεύσω	σπεύδω	8	v	1	s	f	i	a	-	-	-
πάλιν	πάλιν	9	d	-	-	-	-	-	-	-	-
μολόντα	βλώσκω	10	v	-	s	a	p	a	m	a	-
δέξασθαι	δέχομαι	11	v	-	-	a	n	m	-	-	-
·	·	12	u	-	-	-	-	-	-	-	-

-	-	1	u	-	-	-	-	-	-	-	-
τί	τίς	2	p	-	s	-	-	-	n	n	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
γυναικὶ	γυνή	4	n	-	s	-	-	-	f	d	-
τούτου	οὗτος	5	p	-	s	-	-	-	n	g	-
φέγγος	φέγγος	6	n	-	s	-	-	-	n	n	-
ἥδιον	ἡδύς	7	a	-	s	-	-	-	n	n	c
δρακεῖν	δέρκομαι	8	v	-	-	a	n	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ἀπὸ	ἀπό	10	r	-	-	-	-	-	-	-	-
στρατείας	στρατεία	11	n	-	s	-	-	-	f	g	-
ἀνδρὶ	ἀνήρ	12	n	-	s	-	-	-	m	d	-
σώσαντος	σῴζω	13	v	-	s	a	p	a	m	g	-
θεοῦ	θεός	14	n	-	s	-	-	-	m	g	-
πύλας	πύλη	15	n	-	p	-	-	-	f	a	-
ἀνοῖξαι	ἀνοίγνυμι	16	v	-	-	a	n	a	-	-	-
;-	;-	17	-	-	-	-	-	-	-	-	-

ταῦτ'	οὗτος	1	p	-	p	-	-	-	n	a	-
ἀπάγγειλον	ἀπαγγέλλω	2	v	2	s	a	m	a	-	-	-
πόσει	πόσις	3	n	-	s	-	-	-	m	d	-
·	·	4	u	-	-	-	-	-	-	-	-

ἥκειν	ἥκω	1	v	-	-	p	n	a	-	-	-
ὅπως	ὅπως	2	c	-	-	-	-	-	-	-	-
τάχιστ'	ταχύς	3	a	-	p	-	-	-	n	a	-
ἐράσμιον	ἐράσμιος	4	a	-	s	-	-	-	m	a	-
πόλει	πόλις	5	n	-	s	-	-	-	f	d	-
·	·	6	u	-	-	-	-	-	-	-	-

γυναῖκα	γυνή	1	n	-	s	-	-	-	f	a	-
πιστὴν	πιστός	2	a	-	s	-	-	-	f	a	-
δ'	δέ	3	d	-	-	-	-	-	-	-	-
ἐν	ἐν	4	r	-	-	-	-	-	-	-	-
δόμοις	δόμος	5	n	-	p	-	-	-	m	d	-
εὕροι	εὑρίσκω	6	v	3	s	a	o	a	-	-	-
μολὼν	βλώσκω	7	v	-	s	a	p	a	m	n	-
οἵαν	οἷος	8	p	-	s	-	-	-	f	a	-
περ	πέρ	9	d	-	-	-	-	-	-	-	-
οὖν	οὖν	10	d	-	-	-	-	-	-	-	-
ἔλειπε	λείπω	11	v	3	s	i	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
δωμάτων	δῶμα	13	n	-	p	-	-	-	n	g	-
κύνα	κύων	14	n	-	s	-	-	-	f	a	-
ἐσθλὴν	ἐσθλός	15	a	-	s	-	-	-	f	a	-
ἐκείνῳ	ἐκεῖνος	16	p	-	s	-	-	-	m	d	-
,	,	17	u	-	-	-	-	-	-	-	-
πολεμίαν	πολέμιος	18	a	-	s	-	-	-	f	a	-
τοῖς	ὁ	19	l	-	p	-	-	-	m	d	-
δύσφροσιν	δύσφρων	20	a	-	p	-	-	-	m	d	-
,	,	21	u	-	-	-	-	-	-	-	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
τἄλλ'	ἄλλος	23	p	-	p	-	-	-	n	a	-
ὁμοίαν	ὅμοιος	24	a	-	s	-	-	-	f	a	-
πάντα	πᾶς	25	p	-	p	-	-	-	n	a	-
,	,	26	u	-	-	-	-	-	-	-	-
σημαντήριον	σημαντήριον	27	n	-	s	-	-	-	n	a	-
οὐδὲν	οὐδείς	28	p	-	s	-	-	-	n	a	-
διαφθείρασαν	διαφθείρω	29	v	-	s	a	p	a	f	a	-
ἐν	ἐν	30	r	-	-	-	-	-	-	-	-
μήκει	μῆκος	31	n	-	s	-	-	-	n	d	-
χρόνου	χρόνος	32	n	-	s	-	-	-	m	g	-
.	.	33	u	-	-	-	-	-	-	-	-

οὐ	οὐδέ	1	c	-	-	-	-	-	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
οἶδα	οἶδα	3	v	1	s	r	i	a	-	-	-
τέρψιν	τέρψις	4	n	-	s	-	-	-	f	a	-
οὐ	οὐδέ	5	c	-	-	-	-	-	-	-	-
δ'	δέ	6	d	-	-	-	-	-	-	-	-
ἐπίψογον	ἐπίψογος	7	a	-	s	-	-	-	f	a	-
